function,samples,percent,x,y,width,height
backtrace::backtrace::trace_unsynchronized,3,0.11,87.0626%,325,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,87.0626%,309,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,87.1686%,357,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,87.1686%,341,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,87.1686%,325,0.1414%,15
memchr::arch::aarch64::neon::memchr::Two::find_raw_impl,1,0.04,87.3100%,357,0.0353%,15
memchr::arch::generic::memchr::Two<V>::find_raw,1,0.04,87.3100%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,87.3100%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,87.3100%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,87.3100%,293,0.0353%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::cmpeq,1,0.04,87.3454%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,87.3454%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,87.3454%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,87.3454%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,87.3807%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,87.3807%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,87.3807%,293,0.0353%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_unaligned,4,0.14,87.3807%,341,0.1414%,15
core::core_arch::aarch64::neon::generated::vld1q_u8,3,0.11,87.4160%,325,0.1060%,15
core::ptr::read_unaligned,3,0.11,87.4160%,309,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,87.4160%,293,0.1060%,15
core::ptr::read_unaligned,3,0.11,87.4160%,277,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,87.4160%,261,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,87.4160%,245,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,87.4160%,229,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,87.4160%,213,0.1060%,15
memchr::arch::generic::memchr::Two<V>::search_chunk,6,0.21,87.3454%,357,0.2121%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::or,1,0.04,87.5221%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,87.5221%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,87.5221%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,87.5221%,293,0.0353%,15
memchr::arch::aarch64::neon::memchr::Two::find_raw,18,0.64,86.9565%,405,0.6363%,15
memchr::arch::aarch64::neon::memchr::Two::find_raw_impl,17,0.60,86.9919%,389,0.6009%,15
memchr::arch::generic::memchr::Two<V>::find_raw,17,0.60,86.9919%,373,0.6009%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_aligned,1,0.04,87.5574%,357,0.0353%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_unaligned,1,0.04,87.5574%,341,0.0353%,15
core::core_arch::aarch64::neon::generated::vld1q_u8,1,0.04,87.5574%,325,0.0353%,15
core::ptr::read_unaligned,1,0.04,87.5574%,309,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,87.5574%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,87.5574%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,87.5574%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,87.5574%,245,0.0353%,15
memchr::memchr::memchr2::{{closure}},24,0.85,86.8151%,453,0.8484%,15
memchr::memchr::memchr2_raw,23,0.81,86.8505%,437,0.8130%,15
memchr::arch::aarch64::memchr::memchr2_raw,23,0.81,86.8505%,421,0.8130%,15
memchr::arch::aarch64::neon::memchr::Two::new_unchecked,2,0.07,87.5928%,405,0.0707%,15
memchr::arch::generic::memchr::Two<V>::new,2,0.07,87.5928%,389,0.0707%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::splat,2,0.07,87.5928%,373,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,87.5928%,357,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,87.5928%,341,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,87.5928%,325,0.0707%,15
memchr::memchr::memchr2,26,0.92,86.7798%,485,0.9191%,15
memchr::arch::generic::memchr::search_slice_with_raw,26,0.92,86.7798%,469,0.9191%,15
memchr::memchr::memchr2,1,0.04,87.6635%,453,0.0353%,15
memchr::arch::generic::memchr::search_slice_with_raw,1,0.04,87.6635%,437,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,87.6635%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,87.6635%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,87.6635%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,87.6988%,405,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,87.6988%,389,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,87.6988%,373,0.0707%,15
<*const T as memchr::ext::Pointer>::distance,2,0.07,87.7695%,389,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,87.7695%,373,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,87.7695%,357,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,87.7695%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,87.8402%,389,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,87.8402%,373,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,87.8402%,357,0.0707%,15
memchr::arch::aarch64::neon::memchr::Three::find_raw,3,0.11,87.9109%,389,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,87.9109%,373,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,87.9109%,357,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,87.9109%,341,0.1060%,15
<*const T as memchr::ext::Pointer>::distance,2,0.07,88.0170%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,88.0170%,325,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,88.0170%,309,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,88.0170%,293,0.0707%,15
<*const T as memchr::ext::Pointer>::distance,5,0.18,88.0170%,357,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,88.0877%,341,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,88.0877%,325,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,88.0877%,309,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,7,0.25,88.1937%,357,0.2474%,15
backtrace::backtrace::trace_unsynchronized,7,0.25,88.1937%,341,0.2474%,15
backtrace::backtrace::libunwind::trace,7,0.25,88.1937%,325,0.2474%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::cmpeq,2,0.07,88.4411%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,88.4411%,325,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,88.4411%,309,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,88.4411%,293,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,88.5118%,277,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,88.5118%,261,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,88.5118%,245,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,88.5118%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,88.5118%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,88.5118%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,88.5118%,181,0.0353%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_unaligned,3,0.11,88.5118%,341,0.1060%,15
core::core_arch::aarch64::neon::generated::vld1q_u8,3,0.11,88.5118%,325,0.1060%,15
core::ptr::read_unaligned,3,0.11,88.5118%,309,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,88.5118%,293,0.1060%,15
core::ptr::read_unaligned,2,0.07,88.5472%,277,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,88.5472%,261,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,88.5472%,245,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,88.5472%,229,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,88.5472%,213,0.0707%,15
memchr::arch::aarch64::neon::memchr::Three::find_raw_impl,18,0.64,88.0170%,389,0.6363%,15
memchr::arch::generic::memchr::Three<V>::find_raw,18,0.64,88.0170%,373,0.6363%,15
memchr::arch::generic::memchr::Three<V>::search_chunk,6,0.21,88.4411%,357,0.2121%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::movemask,1,0.04,88.6179%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,88.6179%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,88.6179%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,88.6179%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,88.6532%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,88.6532%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,88.6532%,325,0.0353%,15
memchr::arch::aarch64::neon::memchr::Three::find_raw,27,0.95,87.7695%,405,0.9544%,15
memchr::arch::generic::memchr::fwd_byte_by_byte,2,0.07,88.6532%,389,0.0707%,15
core::ptr::const_ptr::<impl *const T>::offset,2,0.07,88.6532%,373,0.0707%,15
memchr::arch::aarch64::neon::memchr::Three::find_raw,1,0.04,88.6886%,357,0.0353%,15
memchr::arch::generic::memchr::fwd_byte_by_byte,1,0.04,88.6886%,341,0.0353%,15
core::ptr::const_ptr::<impl *const T>::offset,1,0.04,88.6886%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,88.6886%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,88.6886%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,88.6886%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,88.7239%,389,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,88.7239%,373,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,88.7239%,357,0.1060%,15
memchr::memchr::memchr3,33,1.17,87.6988%,485,1.1665%,15
memchr::arch::generic::memchr::search_slice_with_raw,33,1.17,87.6988%,469,1.1665%,15
memchr::memchr::memchr3::{{closure}},33,1.17,87.6988%,453,1.1665%,15
memchr::memchr::memchr3_raw,33,1.17,87.6988%,437,1.1665%,15
memchr::arch::aarch64::memchr::memchr3_raw,33,1.17,87.6988%,421,1.1665%,15
memchr::arch::aarch64::neon::memchr::Three::new_unchecked,4,0.14,88.7239%,405,0.1414%,15
memchr::arch::generic::memchr::Three<V>::new,1,0.04,88.8300%,389,0.0353%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::splat,1,0.04,88.8300%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,88.8300%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,88.8300%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,88.8300%,325,0.0353%,15
<*const T as memchr::ext::Pointer>::distance,1,0.04,88.8653%,437,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,88.8653%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,88.8653%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,88.8653%,389,0.0353%,15
<*const T as memchr::ext::Pointer>::distance,2,0.07,88.8653%,453,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,88.9007%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,88.9007%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,88.9007%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,7,0.25,88.9360%,453,0.2474%,15
backtrace::backtrace::trace_unsynchronized,7,0.25,88.9360%,437,0.2474%,15
backtrace::backtrace::libunwind::trace,7,0.25,88.9360%,421,0.2474%,15
memchr::memchr::memchr::{{closure}},1,0.04,89.1835%,437,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,89.1835%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,89.1835%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,89.1835%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,89.2188%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,89.2188%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,89.2188%,373,0.0353%,15
<*const T as memchr::ext::Pointer>::distance,2,0.07,89.2542%,389,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,89.2542%,373,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,89.2542%,357,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,89.2542%,341,0.0707%,15
memchr::arch::aarch64::neon::memchr::One::find_raw,2,0.07,89.3248%,389,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,89.3248%,373,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,89.3248%,357,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,89.3248%,341,0.0707%,15
<*const T as memchr::ext::Pointer>::distance,5,0.18,89.3955%,341,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,89.3955%,325,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,89.3955%,309,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,89.3955%,293,0.1767%,15
<*const T as memchr::ext::Pointer>::distance,28,0.99,89.3955%,357,0.9897%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,23,0.81,89.5723%,341,0.8130%,15
backtrace::backtrace::trace_unsynchronized,23,0.81,89.5723%,325,0.8130%,15
backtrace::backtrace::libunwind::trace,23,0.81,89.5723%,309,0.8130%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,11,0.39,90.3853%,357,0.3888%,15
backtrace::backtrace::trace_unsynchronized,11,0.39,90.3853%,341,0.3888%,15
backtrace::backtrace::libunwind::trace,11,0.39,90.3853%,325,0.3888%,15
memchr::arch::aarch64::neon::memchr::One::find_raw_impl,2,0.07,90.7741%,357,0.0707%,15
memchr::arch::generic::memchr::One<V>::find_raw,2,0.07,90.7741%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,90.7741%,325,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,90.7741%,309,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,90.7741%,293,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,90.8448%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,90.8448%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,90.8448%,309,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,90.9155%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,90.9155%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,90.9155%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,90.9509%,309,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,90.9509%,293,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,90.9509%,277,0.0707%,15
core::core_arch::aarch64::neon::generated::vld1q_u8,1,0.04,91.0216%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,91.0216%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,91.0216%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,91.0216%,261,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,91.0569%,277,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,91.0569%,261,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,91.0569%,245,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,91.1983%,245,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,91.1983%,229,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,91.1983%,213,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,8,0.28,91.1983%,277,0.2828%,15
core::ub_checks::maybe_is_nonoverlapping,8,0.28,91.1983%,261,0.2828%,15
core::ptr::copy_nonoverlapping::precondition_check,6,0.21,91.2690%,245,0.2121%,15
core::ub_checks::maybe_is_nonoverlapping,6,0.21,91.2690%,229,0.2121%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,6,0.21,91.2690%,213,0.2121%,15
backtrace::backtrace::trace_unsynchronized,6,0.21,91.2690%,197,0.2121%,15
backtrace::backtrace::libunwind::trace,6,0.21,91.2690%,181,0.2121%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_unaligned,31,1.10,90.9155%,341,1.0958%,15
core::core_arch::aarch64::neon::generated::vld1q_u8,30,1.06,90.9509%,325,1.0604%,15
core::ptr::read_unaligned,27,0.95,91.0569%,309,0.9544%,15
core::ptr::copy_nonoverlapping,27,0.95,91.0569%,293,0.9544%,15
core::ptr::read_unaligned,15,0.53,91.4811%,277,0.5302%,15
core::ptr::copy_nonoverlapping,15,0.53,91.4811%,261,0.5302%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,15,0.53,91.4811%,245,0.5302%,15
backtrace::backtrace::trace_unsynchronized,15,0.53,91.4811%,229,0.5302%,15
backtrace::backtrace::libunwind::trace,15,0.53,91.4811%,213,0.5302%,15
memchr::arch::aarch64::neon::memchr::One::find_raw_impl,88,3.11,89.3955%,389,3.1106%,15
memchr::arch::generic::memchr::One<V>::find_raw,88,3.11,89.3955%,373,3.1106%,15
memchr::arch::generic::memchr::One<V>::search_chunk,47,1.66,90.8448%,357,1.6614%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::movemask,14,0.49,92.0113%,341,0.4949%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,14,0.49,92.0113%,325,0.4949%,15
backtrace::backtrace::trace_unsynchronized,14,0.49,92.0113%,309,0.4949%,15
backtrace::backtrace::libunwind::trace,14,0.49,92.0113%,293,0.4949%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,92.5062%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,92.5062%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,92.5062%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,92.5415%,357,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,92.5415%,341,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,92.5415%,325,0.1060%,15
memchr::arch::aarch64::neon::memchr::One::find_raw,101,3.57,89.2542%,405,3.5702%,15
memchr::arch::generic::memchr::fwd_byte_by_byte,9,0.32,92.5062%,389,0.3181%,15
core::ptr::const_ptr::<impl *const T>::offset,8,0.28,92.5415%,373,0.2828%,15
memchr::arch::aarch64::neon::memchr::One::find_raw,5,0.18,92.6476%,357,0.1767%,15
memchr::arch::generic::memchr::fwd_byte_by_byte,5,0.18,92.6476%,341,0.1767%,15
core::ptr::const_ptr::<impl *const T>::offset,5,0.18,92.6476%,325,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,92.6476%,309,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,92.6476%,293,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,92.6476%,277,0.1767%,15
memchr::arch::aarch64::neon::memchr::One::new_unchecked,26,0.92,92.8243%,405,0.9191%,15
memchr::arch::generic::memchr::One<V>::new,26,0.92,92.8243%,389,0.9191%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::splat,26,0.92,92.8243%,373,0.9191%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,26,0.92,92.8243%,357,0.9191%,15
backtrace::backtrace::trace_unsynchronized,26,0.92,92.8243%,341,0.9191%,15
backtrace::backtrace::libunwind::trace,26,0.92,92.8243%,325,0.9191%,15
memchr::memchr::memchr,139,4.91,88.8653%,485,4.9134%,15
memchr::arch::generic::memchr::search_slice_with_raw,139,4.91,88.8653%,469,4.9134%,15
memchr::memchr::memchr::{{closure}},130,4.60,89.1835%,453,4.5953%,15
memchr::memchr::memchr_raw,129,4.56,89.2188%,437,4.5599%,15
memchr::arch::aarch64::memchr::memchr_raw,129,4.56,89.2188%,421,4.5599%,15
memchr::memchr::memchr_raw,1,0.04,93.7434%,405,0.0353%,15
memchr::arch::aarch64::memchr::memchr_raw,1,0.04,93.7434%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,93.7434%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,93.7434%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,93.7434%,341,0.0353%,15
serde_toon::text::string::analyze_string,1,0.04,93.7787%,485,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,93.7787%,469,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,93.7787%,453,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,93.7787%,437,0.0353%,15
serde_toon::text::string::analyze_string_unicode,1,0.04,93.8141%,485,0.0353%,15
<core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next,1,0.04,93.8141%,469,0.0353%,15
core::str::validations::next_code_point,1,0.04,93.8141%,453,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,93.8141%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,93.8141%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,93.8141%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,93.8494%,453,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,93.8494%,437,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,93.8494%,421,0.1060%,15
serde_toon::text::string::is_keyword,6,0.21,93.8494%,469,0.2121%,15
serde_toon::text::string::is_keyword,3,0.11,93.9555%,453,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,93.9555%,437,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,93.9555%,421,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,93.9555%,405,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.0615%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.0615%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.0615%,405,0.0353%,15
<core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all,6,0.21,94.0615%,453,0.2121%,15
serde_toon::text::string::is_numeric_like::{{closure}},5,0.18,94.0969%,437,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,94.0969%,421,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,94.0969%,405,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,94.0969%,389,0.1767%,15
serde_toon::text::string::analyze_string,231,8.17,86.1789%,501,8.1654%,15
serde_toon::text::string::is_literal_like,14,0.49,93.8494%,485,0.4949%,15
serde_toon::text::string::is_numeric_like,8,0.28,94.0615%,469,0.2828%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,94.2736%,453,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,94.2736%,437,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,94.2736%,421,0.0707%,15
<alloc::sync::Arc<str> as core::convert::From<&str>>::from,1,0.04,94.3443%,389,0.0353%,15
<alloc::sync::Arc<[T]> as core::convert::From<&[T]>>::from,1,0.04,94.3443%,373,0.0353%,15
<alloc::sync::Arc<[T]> as alloc::sync::ArcFromSlice<T>>::from_slice,1,0.04,94.3443%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,94.3443%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,94.3443%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,94.3443%,309,0.0353%,15
alloc::alloc::alloc,5,0.18,94.3796%,293,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,94.3796%,277,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,94.3796%,261,0.1767%,15
